"Common Name","Scientific Name","Number of Records"
"colonial bentgrass","Agrostis capillaris","16"
"common cattail","Typha latifolia","16"
"dotted duckmeat","Landoltia punctata","15"
"castorbean","Ricinus communis","15"
"roughstalk bluegrass","Poa trivialis","15"
"corn spurry","Spergula arvensis","15"
"wirestem muhly","Muhlenbergia frondosa","15"
"arrow bamboo","Pseudosasa japonica","15"
"orange hawkweed","Pilosella aurantiaca","15"
"beaked dodder","Cuscuta rostrata","14"
"Chinese holly","Ilex cornuta","14"
"kingdevil hawkweed","Hieracium piloselloides","14"
"denseflower knotweed","Persicaria glabra","14"
"tumble mustard","Sisymbrium altissimum","14"
"thoroughwort pennycress","Microthlaspi perfoliatum","13"
"smooth brome","Bromus inermis","13"
"cereal rye","Secale cereale","13"
"smooth cordgrass","Spartina alterniflora","13"
"Chinese parasoltree","Firmiana simplex","13"
"Joro spider","Trichonephila clavata","13"
"common teasel","Dipsacus fullonum","13"
"coyote","Canis latrans","13"
"white horehound","Marrubium vulgare","13"
"stinging nettle","Urtica dioica","13"
"Florida betony","Stachys floridana","12"
"Russian thistle","Salsola kali","12"
"wild mustard","Sinapis arvensis","12"
"hairy fleabane","Conyza bonariensis","12"
"perennial ryegrass","Lolium perenne ssp. perenne","11"
"toothed spurge","Euphorbia dentata","11"
"sparrow vetch","Vicia tetrasperma","11"
"field thistle","Cirsium discolor","11"
"pale dock","Rumex altissimus","11"
"Standish's honeysuckle","Lonicera standishii","11"
"annual honesty","Lunaria annua","11"
"bittersweets","Celastrus spp.","11"
"radish","Raphanus sativus","11"
"flixweed","Descurainia sophia","11"
"Carolina fanwort, fanwort","Cabomba caroliniana","11"
"black stem borer, smaller alder bark beetle","Xylosandrus germanus","11"
"smooth cat's ear","Hypochaeris glabra","11"
"canarygrass","Phalaris canariensis","10"
"dames rocket","Hesperis matronalis","10"
"smooth bedstraw","Galium mollugo","10"
"hemp sesbania","Sesbania exaltata","10"
"Eurasian watermilfoil","Myriophyllum spicatum","10"
"butterflybush","Buddleja davidii","10"
"green stink bug","Chinavia hilaris","10"
"garden cosmos","Cosmos bipinnatus","10"
"spiny plumeless thistle","Carduus acanthoides","10"
"monkeygrass","Liriope muscari","10"
"hairy bittercress","Cardamine hirsuta","10"
"Macartney rose","Rosa bracteata","10"
"slender meadow foxtail","Alopecurus myosuroides","10"
"mile-a-minute vine, Asiatic tearthumb","Persicaria perfoliata","10"
"granulate ambrosia beetle","Xylosandrus crassiusculus","10"
"hedgehog dogtailgrass","Cynosurus echinatus","10"
"European red raspberry","Rubus idaeus","10"
"curly leaf pondweed","Potamogeton crispus","10"
"edible fig","Ficus carica","10"
"cup rosinweed","Silphium perfoliatum","9"
"southern crabgrass","Digitaria ciliaris","9"
"garden catchfly","Silene armeria","9"
"barley","Hordeum vulgare","9"
"common tansy","Tanacetum vulgare","9"
"California poppy","Eschscholzia californica","9"
"gray poplar","Populus x canescens","9"
"lemon balm","Melissa officinalis","9"
"bagpod","Sesbania vesicaria","9"
"Sacred lotus","Nelumbo nucifera","9"
"slender snakecotton","Froelichia gracilis","9"
"western salsify","Tragopogon dubius","9"
"pineapple-weed","Matricaria discoidea","8"
"clasping pepperweed","Lepidium perfoliatum","8"
"lily of the valley","Convallaria majalis","8"
"spreading hedgeparsley","Torilis arvensis","8"
"northern white cedar","Thuja occidentalis","8"
"wheat leaf rust","Puccinia recondita","8"
"giant knotweed","Reynoutria sachalinensis","8"
"ambrosia beetles","Ambrosiodmus spp.","8"
"bigpod sesbania","Sesbania herbacea","8"
"common water hyacinth","Eichhornia crassipes","8"
"common flax","Linum usitatissimum","7"
"fortune meadowsweet","Spiraea japonica var. fortunei","7"
"St. Augustinegrass","Stenotaphrum secundatum","7"
"longleaf groundcherry","Physalis longifolia","7"
"cressleaf groundsel","Packera glabella","7"
"goldenrain tree","Koelreuteria paniculata","7"
"Norway spruce","Picea abies","7"
"piedmont bedstraw","Cruciata pedemontana","7"
"halberdleaf orach","Atriplex patula","7"
"hollyhock","Alcea rosea","7"
"soft brome","Bromus hordeaceus","7"
"rapeseed","Brassica napus","7"
"water lettuce","Pistia stratiotes","6"
"Uruguayan pampas grass","Cortaderia selloana","6"
"houndstongue","Cynoglossum officinale","6"
"nightflowering catchfly","Silene noctiflora","6"
"poverty brome","Bromus sterilis","6"
"Lindley's butterflybush","Buddleja lindleyana","6"
"Chinese fountaingrass","Cenchrus alopecuroides","6"
"miniature beefsteakplant","Mosla dianthera","6"
"primrose-willow","Ludwigia spp.","6"
"moss vervain","Glandularia pulchella","6"
"prairie sunflower","Helianthus petiolaris","6"
"damask rose","Rosa x damascena","6"
"silvery cinquefoil","Potentilla argentea","6"
"greater celandine","Chelidonium majus","6"
"water speedwell","Veronica anagallis-aquatica","6"
"teasel","Dipsacus","6"
"woodland bittercress","Cardamine flexuosa","6"
"coffee senna","Senna occidentalis","6"
"buckwheat","Fagopyrum esculentum","6"
"wild celery","Apium graveolens","6"
"birdsfoot trefoil","Lotus corniculatus","6"
"American frogbit","Limnobium spongia","6"
"chocolate vine","Akebia quinata","6"
"spreading hedgeparsley","Torilis arvensis ssp. arvensis","6"
"bushy wallflower","Erysimum repandum","6"
"bridalwreath spiraea","Spiraea prunifolia","6"
"European elm bark beetle, smaller European elm bark beetle","Scolytus multistriatus","6"
"common salsify","Tragopogon porrifolius","6"
"goutweed","Aegopodium podagraria","6"
"large gray willow","Salix cinerea","6"
"wallflower mustard","Erysimum cheiranthoides","5"
"creeping liriope","Liriope spicata","5"
"Asian tiger mosquito","Aedes albopictus","5"
"house mouse","Mus musculus","5"
"white sweetclover","Melilotus albus","5"
"brittleleaf naiad","Najas minor","5"
"garden spurge","Chamaesyce hirta","5"
"bushkiller","Cayratia japonica","5"
"crested floating heart","Nymphoides cristata","5"
"false green kyllinga","Cyperus brevifolioides","5"
"giant salvinia","Salvinia molesta","5"
"woolly hedgenettle","Stachys byzantina","5"
"Morrow's honeysuckle","Lonicera morrowii","5"
"european starling","Sturnus vulgaris","5"
"nutria","Myocastor coypus","5"
"purple beautyberry","Callicarpa dichotoma","5"
"plumeless thistle","Carduus","5"
"European vervain","Verbena officinalis","5"
"three-lined land planarian","Bipalium pennsylvanicum","5"
"red fox","Vulpes vulpes fulvus","5"
"slender amaranth","Amaranthus viridis","5"
"French tamarisk","Tamarix gallica","5"
"showy fly honeysuckle, Bell's honeysuckle","Lonicera x bella","5"
"soft brome","Bromus hordeaceus ssp. hordeaceus","5"
"tievine","Ipomoea cordatotriloba var. cordatotriloba","5"
"sweet cherry","Prunus avium","5"
"opium poppy","Papaver somniferum","4"
"giant chickweed","Myosoton aquaticum","4"
"small broomrape","Orobanche minor","4"
"wild four-o'clock","Mirabilis nyctaginea","4"
"smallflower morningglory","Jacquemontia tamnifolia","4"
"green sunfish","Lepomis cyanellus","4"
"sweetbriar","Rosa rubiginosa","4"
"red spiderlily","Lycoris radiata","4"
"musk mallow","Malva moschata","4"
"giantseed goosefoot","Chenopodium simplex","4"
"lilyturf","Liriope spp.","4"
"redroot pigweed","Amaranthus retroflexus","4"
"Mascarene Island leaf-flower","Phyllanthus tenellus","4"
"linden viburnum","Viburnum dilatatum","4"
"fall cankerworm","Alsophila pometaria","4"
"Asian chestnut gall wasp","Dryocosmus kuriphilus","4"
"Indian mustard","Brassica juncea","4"
"Madagascar periwinkle","Catharanthus roseus","4"
"crownbeard","Verbesina encelioides","4"
"cottony cushion scale","Icerya purchasi","4"
"hawkweed oxtongue","Picris hieracioides","4"
"American boxwood","Buxus sempervirens","4"
"coast tarweed","Madia sativa","4"
"cypressvine morning-glory","Ipomoea quamoclit","4"
"willowleaf lettuce","Lactuca saligna","4"
"morning-glory","Ipomoea spp.","4"
"yellow floating heart","Nymphoides peltata","4"
"hare's ear","Bupleurum rotundifolium","4"
"torpedograss","Panicum repens","4"
"southern sandbur","Cenchrus echinatus","4"
"melon","Cucumis melo","4"
"spiny cocklebur","Xanthium spinosum","4"
"longfruited primrose-willow","Ludwigia octovalvis","4"
"common duckweed","Lemna minor","3"
"Southern corn rust","Puccinia polysora","3"
"woodland forget-me-not","Myosotis sylvatica","3"
"pansy","Viola tricolor","3"
"bulbous bluegrass","Poa bulbosa","3"
"ripgut brome","Bromus diandrus var. rigidus","3"
"Canada goose","Branta canadensis","3"
"Paraguayan purslane","Portulaca amilis","3"
"climbing false buckwheat","Fallopia scandens","3"
"Amur privet","Ligustrum amurense","3"
"bird vetch","Vicia cracca","3"
"northern jointvetch","Aeschynomene virginica","3"
"freshwater golden clam","Corbicula fluminea","3"
"European hornet","Vespa crabro","3"
"common buckthorn, European buckthorn","Rhamnus cathartica","3"
"mulberryweed","Fatoua villosa","3"
"tamarisk","Tamarix spp.","3"
"devil's-claw","Proboscidea louisianica","3"
"faucet snail","Bithynia tentaculata","3"
"helleborine","Epipactis helleborine","3"
"water knotweed","Polygonum amphibium","3"
"lawn burweed","Soliva sessilis","3"
"green kyllinga","Kyllinga brevifolia","3"
"French rose","Rosa gallica","3"
"ripgut brome","Bromus diandrus","3"
"mollusc-eating hammerhead worm","Bipalium vagum","3"
"jetbead","Rhodotypos scandens","3"
"Japanese climbing fern","Lygodium japonicum","3"
"splitlip hempnettle","Galeopsis bifida","3"
"parsley","Petroselinum crispum","3"
"Long's sedge","Carex longii","3"
"dodder","Cuscuta","3"
"spider brake","Pteris multifida","3"
"lionsear","Leonotis nepetifolia","3"
"nipplewort","Lapsana communis","3"
"common grape hyacinth","Muscari botryoides","3"
"giant hogweed","Heracleum mantegazzianum","3"
"birdsrape mustard","Brassica rapa","3"
"fruit-tree pinhole borer","Xyleborinus saxeseni","3"
"poison ryegrass","Lolium temulentum","3"
"weeping willow","Salix x sepulcralis","3"
"spotted lanternfly","Lycorma delicatula","2"
"great burdock","Arctium lappa","2"
"puncturevine","Tribulus terrestris","2"
"spotted deadnettle","Lamium maculatum","2"
"southern green stink bug","Nezara viridula","2"
"hemp/marijuana (sativa)","Cannabis sativa","2"
"rice stink bug","Oebalus pugnax","2"
"pear thrips","Taeniothrips inconsequens","2"
"smallflower galinsoga","Galinsoga parviflora","2"
"holly","Ilex spp.","2"
"rose clover","Trifolium hirtum","2"
"purpleosier willow","Salix purpurea","2"
"saltcedar","Tamarix ramosissima","2"
"Japanese pachysandra","Pachysandra terminalis","2"
"San Jose scale","Comstockaspis perniciosa","2"
"rosemary","Rosmarinus officinalis","2"
"silversheath knotweed","Polygonum argyrocoleon","2"
"perennial sowthistle","Sonchus arvensis","2"
"sawtooth oak","Quercus acutissima","2"
"yellow bedstraw","Galium verum","2"
"yellow starthistle","Centaurea solstitialis","2"
"dog rose","Rosa canina","2"
"hairy nightshade","Solanum physalifolium","2"
"black knapweed","Centaurea nigra","2"
"star-mustard","Coincya monensis","2"
"daffodil","Narcissus pseudonarcissus","2"
"glenwoodgrass","Sacciolepis indica","2"
"annual yellow sweetclover","Melilotus indicus","2"
"thousand cankers disease","Geosmithia morbida","2"
"European columbine","Aquilegia vulgaris","2"
"foxtail millet","Setaria italica","2"
"arrowhead","Sagittaria sagittifolia","2"
"fuzzy pride-of-Rochester","Deutzia scabra","2"
"dovefoot geranium","Geranium molle","2"
"elecampane","Inula helenium","2"
"California privet","Ligustrum ovalifolium","2"
"hairy beggarticks","Bidens pilosa","2"
"dwarf snapdragon","Chaenorhinum minus","2"
"dog mustard","Erucastrum gallicum","2"
"cherry silverberry","Elaeagnus multiflora","2"
"incised fumewort","Corydalis incisa","2"
"English catchfly","Silene gallica","2"
"chamber bitter","Phyllanthus urinaria","2"
"creeping waterprimrose","Ludwigia peploides","2"
"Japanese rose","Kerria japonica","2"
"cultivated knotweed","Persicaria wallichii","2"
"cocklebur","Xanthium","2"
"elongate hemlock scale","Fiorinia externa","2"
"larch sawfly","Pristiphora erichsonii","2"
"cutleaf blackberry","Rubus laciniatus","2"
"creeping bellflower","Campanula rapunculoides","2"
"foxglove","Digitalis purpurea","2"
"largeleaf lantana","Lantana camara","2"
"claspleaf twistedstalk","Streptopus amplexifolius","2"
"white mustard","Sinapis alba","2"
"Kousa dogwood","Cornus kousa","2"
"leporinum barley","Hordeum murinum ssp. leporinum","2"
"California burclover","Medicago polymorpha","2"
"yellow-banded millipede","Anadenobolus monilicornis","2"
"Japanese maple","Acer palmatum","2"
"montbretia","Crocosmia x crocosmiiflora","2"
"Cherokee rose","Rosa laevigata","2"
"Norway maple","Acer platanoides","2"
"germander speedwell","Veronica chamaedrys","2"
"oystershell scale","Lepidosaphes ulmi","2"
"boxwood","Buxus spp.","2"
"Benghal dayflower","Commelina benghalensis","2"
"mouse barley","Hordeum murinum","2"
"cultivated currant","Ribes rubrum","2"
"silverleaf nightshade","Solanum elaeagnifolium","2"
"crossleaf heath","Erica tetralix","2"
"nodding star-of-Bethlehem","Ornithogalum nutans","2"
"crabgrass","Digitaria spp.","2"
"red amaranth","Amaranthus cruentus","2"
"Mahaleb cherry","Prunus mahaleb","2"
"maritime pine","Pinus pinaster","2"
"Mexican waterlily","Nymphaea mexicana","2"
"lesser hawkbit","Leontodon saxatilis ssp. saxatilis","2"
"large yellow vetch","Vicia grandiflora","2"
"wild chervil","Anthriscus sylvestris","1"
"redsepal evening-primrose","Oenothera glazioviana","1"
"crested latesummer mint","Elsholtzia ciliata","1"
"lilac chastetree","Vitex agnus-castus","1"
"woodland strawberry","Fragaria vesca","1"
"sharppod morning-glory","Ipomoea cordatotriloba","1"
"feverfew","Tanacetum parthenium","1"
"littleseed canarygrass","Phalaris minor","1"
"yellow daylily","Hemerocallis lilioasphodelus","1"
"Siberian elm","Ulmus pumila","1"
"European centaury","Centaurium erythraea","1"
"mimosa webworm","Homadaula anisocentra","1"
"water primrose","Ludwigia grandiflora ssp. hexapetala","1"
"tropical soda apple","Solanum viarum","1"
"European sea-rocket","Cakile maritima","1"
"narrowleaf firethorn","Pyracantha angustifolia","1"
"tansy ragwort","Jacobaea vulgaris","1"
"tomatillo groundcherry","Physalis philadelphica","1"
"common caraway","Carum carvi","1"
"paulownia","Paulownia spp.","1"
"sweetwilliam","Dianthus barbatus","1"
"spurred anoda","Anoda cristata","1"
"common rue","Ruta graveolens","1"
"petty spurge","Euphorbia peplus","1"
"Chinese pistache","Pistacia chinensis","1"
"sun spurge","Euphorbia helioscopia","1"
"barberry","Mahonia spp.","1"
"goat willow","Salix caprea","1"
"chameleon-plant","Houttuynia cordata","1"
"Taiwanese photinia","Photinia serratifolia","1"
"black mustard","Brassica nigra","1"
"imported willow leaf beetle","Plagiodera versicolora","1"
"Chinese elm","Ulmus parvifolia","1"
"yellow fieldcress","Rorippa sylvestris","1"
"balloonvine","Cardiospermum halicacabum","1"
"hybrid cattail","Typha x glauca","1"
"cattail millet","Setaria glauca","1"
"border privet","Ligustrum obtusifolium","1"
"Chinese chestnut","Castanea mollissima","1"
"early wintercress","Barbarea verna","1"
"boreal chickweed","Cerastium tomentosum","1"
"cat (feral)","Felis catus (feral type)","1"
"brown knapweed","Centaurea jacea","1"
"camphortree","Cinnamomum camphora","1"
"brown anole","Anolis sagrei","1"
"Chinese fir","Cunninghamia lanceolata","1"
"black vine weevil","Otiorhynchus sulcatus","1"
"Cape leadwort","Plumbago auriculata","1"
"California arrowhead","Sagittaria montevidensis","1"
"blessed milkthistle","Silybum marianum","1"
"pampas grass","Cortaderia araucana","1"
"Asiatic bellflower","Wahlenbergia marginata","1"
"Asiatic oak weevil","Cyrtepistomus castaneus","1"
"black nightshade","Solanum nigrum","1"
"plumleaf crabapple","Malus prunifolia","1"
"broadleaf forget-me-not","Myosotis latifolia","1"
"field sandbur","Cenchrus spinifex","1"
"common lilac","Syringa vulgaris","1"
"purplestamen mullein","Verbascum virgatum","1"
"salad burnet","Sanguisorba minor","1"
"hairy buttercup","Ranunculus sardous","1"
"corn poppy","Papaver rhoeas","1"
"Norway rat","Rattus norvegicus","1"
"scarlet spiderling","Boerhavia coccinea","1"
"skunk-vine","Paederia foetida","1"
"cranberry viburnum, European highbush cranberry","Viburnum opulus ssp. opulus","1"
"mossy stonecrop","Sedum acre","1"
"ravennagrass","Saccharum ravennae","1"
"smallflower buttercup","Ranunculus parviflorus","1"
"Palmer amaranth","Amaranthus palmeri","1"
"Japanese angelica tree","Aralia elata","1"
"red mangrove","Rhizophora mangle","1"
"rice","Oryza sativa","1"
"New Zealand spinach","Tetragonia tetragonioides","1"
"jointed goatgrass","Aegilops cylindrica","1"
"primrose-willow","Ludwigia peruviana","1"
"pomegranate","Punica granatum","1"
"Miscanthus","Miscanthus","1"
"introduced pine sawfly","Diprion similis","1"
"summer snowflake","Leucojum aestivum","1"
"moist sowthistle","Sonchus arvensis ssp. uliginosus","1"
"meadow campion","Silene flos-cuculi","1"
"Italian stone pine","Pinus pinea","1"
"sweetpotato","Ipomoea batatas","1"
"narrowleaf hawksbeard","Crepis tectorum","1"
"Mexican fireweed","Bassia scoparia","1"
"frogsmouth","Philydrum lanuginosum","1"
"Thunberg's geranium","Geranium thunbergii","1"
"nettleleaf goosefoot","Chenopodium murale","1"
"live-forever stonecrop","Hylotelephium telephium","1"
"gorse","Ulex europaeus","1"
"Virginia-creeper","Parthenocissus quinquefolia","1"
"Italian arum","Arum italicum","1"
"Japanese zelkova","Zelkova serrata","1"
"Thunberg lespedeza","Lespedeza thunbergii","1"
"unknown plant","","1"
"itchgrass","Rottboellia cochinchinensis","1"
"hybrid imported fire ant","Solenopsis invicta x richteri","1"
"tiger lily","Lilium lancifolium","1"
"unlisted insect","","1"
"tuna cactus","Opuntia ficus-indica","1"
"Japanese cedar longhorn beetle","Callidiellum rufipenne","1"
"sweetgum","Liquidambar styraciflua","1"
"little burclover","Medicago minima","1"
"yellow groove bamboo","Phyllostachys aureosulcata","1"
"lettuce","Lactuca sativa","1"
"witch's moneybags","Hylotelephium telephium ssp. telephium","1"
"Kleberg's bluestem","Dichanthium annulatum","1"
"strawberry raspberry","Rubus illecebrosus","1"
"largeseed falseflax","Camelina sativa","1"
"strawberry root weevil","Otiorhynchus ovatus","1"
"hosta","Hosta","1"
"sweet mock orange","Philadelphus coronarius","1"
"goat's rue","Tephrosia virginiana","1"
"German velvetgrass","Holcus mollis","1"
"German yellowjacket","Vespula germanica","1"
"feathered mosquito-fern","Azolla pinnata","1"